State,FIPS,Average Annual Count,Recent Trend,incidence_rate_trend,county,State_Code,Cancer_Rate
Alabama,1061,165,stable,3.0,Geneva,AL,0.44539999999999996
Arkansas,5017,70,stable,0.7,Chicot,AR,0.44539999999999996
Louisiana,22111,136,stable,-0.8,Union,LA,0.44530000000000003
Oklahoma,40105,64,stable,3.8,Nowata,OK,0.4451
South Carolina,45065,82,stable,2.7,McCormick,SC,0.4451
Missouri,29081,55,stable,2.1,Harrison,MO,0.4451
Ohio,39125,107,stable,2.9,Paulding,OH,0.445
Pennsylvania,42041,1387,stable,-1.6,Cumberland,PA,0.445
Alabama,1003,1189,stable,-2.0,Baldwin,AL,0.445
Texas,48001,292,stable,-1.5,Anderson,TX,0.44489999999999996
Oklahoma,40047,322,stable,-3.6,Garfield,OK,0.44489999999999996
Idaho,16025,7,stable,0.2,Camas,ID,0.4448
Indiana,18011,292,stable,3.3,Boone,IN,0.4448
Indiana,18057,1259,stable,0.6,Hamilton,IN,0.44470000000000004
Texas,48469,452,stable,0.5,Victoria,TX,0.44470000000000004
New York,36005,6264,falling,-1.8,Bronx,NY,0.44460000000000005
Nebraska,31141,176,stable,4.8,Platte,NE,0.44460000000000005
Vermont,50023,346,stable,0.3,Washington,VT,0.4445
Iowa,19119,66,stable,0.1,Lyon,IA,0.4445
Iowa,19049,323,stable,-0.4,Dallas,IA,0.4445
Idaho,16057,157,stable,0.0,Latah,ID,0.4443
Montana,30091,26,stable,-4.3,Sheridan,MT,0.4443
Mississippi,28137,145,stable,-1.8,Tate,MS,0.4443
Virginia,51159,58,stable,2.2,Richmond,VA,0.4442
Oklahoma,40133,142,stable,-3.8,Seminole,OK,0.4442
New Mexico,35057,93,stable,0.3,Torrance,NM,0.4442
Alabama,1043,463,stable,-0.1,Cullman,AL,0.44399999999999995
South Carolina,45001,153,stable,0.7,Abbeville,SC,0.44399999999999995
Indiana,18137,156,stable,3.0,Ripley,IN,0.44389999999999996
Oklahoma,40053,29,stable,0.8,Grant,OK,0.44389999999999996
Tennessee,47055,177,stable,-3.6,Giles,TN,0.44389999999999996
Iowa,19195,46,stable,0.2,Worth,IA,0.44380000000000003
Alaska,2170,405,stable,-0.9,Matanuska-Susitna,AK,0.44380000000000003
California,6055,803,falling,-3.1,Napa,CA,0.4437
Georgia,13269,50,stable,0.0,Taylor,GA,0.4436
Ohio,39115,92,stable,2.1,Morgan,OH,0.4436
California,6027,121,stable,-0.2,Inyo,CA,0.44350000000000006
Wisconsin,55015,245,stable,-3.7,Calumet,WI,0.44350000000000006
Virginia,51113,85,stable,-2.7,Madison,VA,0.44350000000000006
Oregon,41033,610,stable,-4.8,Josephine,OR,0.44350000000000006
Illinois,17133,188,stable,-3.0,Monroe,IL,0.44350000000000006
Virginia,51830,66,stable,-1.4,Williamsburg City,VA,0.44350000000000006
Missouri,29031,405,stable,-3.1,Cape Girardeau,MO,0.4434
Iowa,19043,116,stable,-0.3,Clayton,IA,0.4432999999999999
Mississippi,28085,187,stable,1.4,Lincoln,MS,0.4432999999999999
Vermont,50015,135,stable,0.1,Lamoille,VT,0.4432999999999999
Indiana,18173,328,stable,-1.6,Warrick,IN,0.44320000000000004
Indiana,18051,187,stable,2.5,Gibson,IN,0.44320000000000004
Virginia,51550,1070,stable,1.1,Chesapeake City,VA,0.44320000000000004
Arizona,4015,1585,stable,-2.9,Mohave,AZ,0.4431
Georgia,13289,56,stable,0.2,Twiggs,GA,0.443
Missouri,29195,129,stable,-0.1,Saline,MO,0.443
Montana,30071,28,stable,5.1,Phillips,MT,0.443
South Dakota,46049,17,stable,-2.8,Faulk,SD,0.443
Alaska,2240,33,stable,2.5,Southeast Fairbanks,AK,0.443
Virginia,51007,78,stable,-0.4,Amelia,VA,0.443
Virginia,51595,31,stable,-3.3,Emporia City,VA,0.44289999999999996
Oklahoma,40097,231,stable,2.7,Mayes,OK,0.4428
Oklahoma,40151,47,stable,-1.2,Woods,OK,0.4428
Vermont,50011,251,stable,1.0,Franklin,VT,0.4428
Mississippi,28023,99,stable,-1.8,Clarke,MS,0.44270000000000004
Arkansas,5071,136,stable,2.0,Johnson,AR,0.44259999999999994
Florida,12129,154,stable,-3.0,Wakulla,FL,0.44259999999999994
Pennsylvania,42067,145,stable,-0.6,Juniata,PA,0.44259999999999994
Michigan,26153,59,stable,3.3,Schoolcraft,MI,0.4424
Oklahoma,40031,521,falling,-1.0,Comanche,OK,0.4424
Michigan,26091,558,stable,-2.3,Lenawee,MI,0.44229999999999997
North Carolina,37003,220,stable,-0.2,Alexander,NC,0.44229999999999997
Massachusetts,25005,3012,falling,-4.5,Bristol,MA,0.44229999999999997
Utah,49021,187,stable,0.1,Iron,UT,0.4422
Tennessee,47187,945,stable,0.0,Williamson,TN,0.44210000000000005
Texas,48273,132,stable,1.8,Kleberg,TX,0.44210000000000005
Ohio,39157,544,stable,0.1,Tuscarawas,OH,0.44210000000000005
Florida,12039,253,stable,1.1,Gadsden,FL,0.44210000000000005
Texas,48379,78,stable,-1.9,Rains,TX,0.44210000000000005
South Dakota,46025,23,stable,-4.4,Clark,SD,0.44200000000000006
New York,36047,11862,falling,-1.3,Kings,NY,0.44200000000000006
Georgia,13229,101,stable,-0.7,Pierce,GA,0.44200000000000006
Florida,12099,9488,stable,-2.0,Palm Beach,FL,0.44200000000000006
Ohio,39029,637,stable,-0.2,Columbiana,OH,0.4419
Missouri,29109,212,stable,2.7,Lawrence,MO,0.4419
Missouri,29051,392,stable,-0.6,Cole,MO,0.4419
West Virginia,54057,170,stable,-2.3,Mineral,WV,0.4418
Tennessee,47183,184,stable,1.6,Weakley,TN,0.4418
North Carolina,37135,618,rising,2.9,Orange,NC,0.4418
Mississippi,28159,110,stable,-4.1,Winston,MS,0.4418
Oklahoma,40147,307,stable,-2.3,Washington,OK,0.4418
Virginia,51017,33,rising,18.8,Bath,VA,0.4417
Arkansas,5115,309,stable,1.0,Pope,AR,0.4417
Arkansas,5007,1111,stable,0.1,Benton,AR,0.4417
West Virginia,54077,200,stable,-2.2,Preston,WV,0.44149999999999995
West Virginia,54007,92,stable,-1.2,Braxton,WV,0.44149999999999995
North Carolina,37185,138,stable,-1.1,Warren,NC,0.44149999999999995
California,6017,1126,falling,-0.9,El Dorado,CA,0.44149999999999995
Tennessee,47107,314,stable,0.4,McMinn,TN,0.44149999999999995
Idaho,16047,80,stable,-0.6,Gooding,ID,0.44149999999999995
South Carolina,45039,144,stable,0.2,Fairfield,SC,0.4413
Missouri,29079,63,stable,1.5,Grundy,MO,0.44120000000000004
North Dakota,38019,29,stable,0.6,Cavalier,ND,0.44120000000000004
Wisconsin,55049,132,stable,0.2,Iowa,WI,0.4411
Virginia,51680,353,stable,0.9,Lynchburg City,VA,0.4411
Texas,48071,164,stable,1.3,Chambers,TX,0.441
New York,36109,447,falling,-2.7,Tompkins,NY,0.441
North Dakota,38037,20,stable,-13.4,Grant,ND,0.44090000000000007
South Carolina,45047,382,falling,-3.5,Greenwood,SC,0.44090000000000007
Indiana,18105,573,stable,-1.0,Monroe,IN,0.44090000000000007
Oklahoma,40003,37,stable,2.6,Alfalfa,OK,0.4408
Alabama,1053,210,stable,-0.6,Escambia,AL,0.44070000000000004
Ohio,39147,308,stable,-3.0,Seneca,OH,0.44070000000000004
Alabama,1069,564,stable,1.1,Houston,AL,0.44070000000000004
California,6041,1646,falling,-0.6,Marin,CA,0.44070000000000004
Texas,48179,121,falling,-6.6,Gray,TX,0.44070000000000004
Texas,48315,75,stable,-0.1,Marion,TX,0.4406
South Carolina,45033,165,stable,-3.4,Dillon,SC,0.4406
Florida,12123,132,falling,-2.9,Taylor,FL,0.4406
Massachusetts,25017,7886,falling,-2.4,Middlesex,MA,0.4404
Texas,48023,26,stable,-16.7,Baylor,TX,0.4404
Ohio,39057,866,stable,-0.3,Greene,OH,0.44029999999999997
Florida,12111,1929,stable,-1.5,St Lucie,FL,0.44029999999999997
Texas,48077,65,stable,0.0,Clay,TX,0.44020000000000004
Virginia,51161,575,stable,-3.0,Roanoke,VA,0.44020000000000004
Iowa,19051,49,stable,0.3,Davis,IA,0.44020000000000004
Ohio,39109,585,stable,0.2,Miami,OH,0.44020000000000004
South Dakota,46085,20,stable,-3.3,Lyman,SD,0.44020000000000004
Alabama,1099,127,stable,-2.3,Monroe,AL,0.44009999999999994
Texas,48275,23,stable,7.6,Knox,TX,0.44
Georgia,13315,49,stable,-0.3,Wilcox,GA,0.44
Maryland,24037,503,stable,-3.8,St Marys,MD,0.44
Alabama,1009,317,stable,0.1,Blount,AL,0.44
Pennsylvania,42127,351,stable,-0.9,Wayne,PA,0.4399
South Carolina,45025,259,stable,0.0,Chesterfield,SC,0.4399
Michigan,26067,309,stable,-1.6,Ionia,MI,0.4398
Nebraska,31013,63,stable,0.5,Box Butte,NE,0.4397
Wisconsin,55061,121,stable,1.0,Kewaunee,WI,0.43960000000000005
Missouri,29157,107,stable,-2.8,Perry,MO,0.43960000000000005
Oregon,41071,531,stable,0.3,Yamhill,OR,0.43950000000000006
Oklahoma,40017,576,stable,-3.5,Canadian,OK,0.4394
North Carolina,37179,951,stable,-0.8,Union,NC,0.4394
California,6023,714,falling,-1.3,Humboldt,CA,0.4394
Texas,48161,116,stable,-0.9,Freestone,TX,0.4393
Illinois,17069,30,stable,2.2,Hardin,IL,0.4393
Wisconsin,55063,584,stable,-1.5,La Crosse,WI,0.4393
Arkansas,5059,193,stable,-0.2,Hot Spring,AR,0.4393
North Carolina,37015,128,stable,1.9,Bertie,NC,0.43920000000000003
Pennsylvania,42055,876,stable,0.5,Franklin,PA,0.43920000000000003
Wisconsin,55121,166,stable,0.8,Trempealeau,WI,0.4391
Texas,48193,58,stable,0.9,Hamilton,TX,0.4391
Georgia,13263,45,stable,-0.1,Talbot,GA,0.43889999999999996
Illinois,17155,40,stable,-7.4,Putnam,IL,0.43889999999999996
Nebraska,31185,83,stable,0.0,York,NE,0.4386999999999999
Iowa,19021,104,falling,-0.9,Buena Vista,IA,0.4386999999999999
Virginia,51083,234,rising,10.0,Halifax,VA,0.4386999999999999
North Carolina,37007,142,stable,-4.0,Anson,NC,0.4386
Oregon,41009,291,stable,-3.7,Columbia,OR,0.4385
Texas,48007,182,stable,-0.1,Aransas,TX,0.4385
Illinois,17089,2316,stable,0.4,Kane,IL,0.4385
Oklahoma,40021,238,stable,-2.3,Cherokee,OK,0.4385
Missouri,29217,118,stable,-4.9,Vernon,MO,0.43840000000000007
Virginia,51099,111,stable,-3.8,King George,VA,0.43840000000000007
Virginia,51197,182,stable,3.0,Wythe,VA,0.43829999999999997
North Dakota,38093,121,stable,-8.3,Stutsman,ND,0.43829999999999997
Missouri,29059,101,stable,3.0,Dallas,MO,0.43829999999999997
Florida,12049,131,stable,-1.5,Hardee,FL,0.43810000000000004
Wisconsin,55055,440,stable,0.2,Jefferson,WI,0.43799999999999994
Mississippi,28153,109,stable,-0.4,Wayne,MS,0.43799999999999994
Georgia,13019,103,stable,0.3,Berrien,GA,0.4379
Texas,48423,1119,stable,0.8,Smith,TX,0.4379
Texas,48293,134,stable,-5.4,Limestone,TX,0.43779999999999997
North Carolina,37037,442,stable,-3.4,Chatham,NC,0.43779999999999997
Texas,48217,213,stable,-0.6,Hill,TX,0.4377000000000001
California,6079,1575,falling,-1.3,San Luis Obispo,CA,0.4377000000000001
Mississippi,28099,145,stable,3.1,Neshoba,MS,0.43760000000000004
Illinois,17019,833,stable,0.0,Champaign,IL,0.43760000000000004
Alabama,1107,115,stable,2.1,Pickens,AL,0.43750000000000006
Louisiana,22081,50,stable,-0.4,Red River,LA,0.43750000000000006
Alaska,2201,30,stable,-7.9,Prince of Wales-Outer Ketchikan,AK,0.43750000000000006
Mississippi,28149,246,falling,-1.8,Warren,MS,0.43750000000000006
Texas,48439,7842,stable,-1.3,Tarrant,TX,0.43750000000000006
Louisiana,22043,109,stable,-0.9,Grant,LA,0.43739999999999996
Texas,48057,114,stable,-5.1,Calhoun,TX,0.43739999999999996
Mississippi,28071,204,falling,-7.7,Lafayette,MS,0.4372999999999999
North Carolina,37029,54,stable,2.8,Camden,NC,0.4372999999999999
Arkansas,5137,90,stable,0.7,Stone,AR,0.4372999999999999
Washington,53025,408,stable,-1.4,Grant,WA,0.4371
North Carolina,37195,443,stable,-1.0,Wilson,NC,0.4371
California,6097,2790,stable,-1.0,Sonoma,CA,0.4371
Missouri,29017,72,stable,0.2,Bollinger,MO,0.43670000000000003
West Virginia,54075,61,stable,-0.8,Pocahontas,WV,0.43670000000000003
Florida,12117,2220,stable,-1.2,Seminole,FL,0.43670000000000003
Montana,30077,42,rising,7.2,Powell,MT,0.43670000000000003
Ohio,39055,553,stable,2.5,Geauga,OH,0.43670000000000003
Washington,53071,320,stable,-1.7,Walla Walla,WA,0.4366
Mississippi,28119,41,stable,-3.3,Quitman,MS,0.4366
Iowa,19017,139,stable,-0.4,Bremer,IA,0.4366
Nebraska,31173,28,stable,-2.9,Thurston,NE,0.4364
Iowa,19173,40,stable,0.1,Taylor,IA,0.4364
Texas,48441,620,stable,-0.3,Taylor,TX,0.4364
Ohio,39039,212,stable,-0.7,Defiance,OH,0.4363000000000001
Alabama,1023,85,stable,1.5,Choctaw,AL,0.43620000000000003
Georgia,13087,144,stable,-0.1,Decatur,GA,0.43610000000000004
Florida,12119,1320,falling,-5.4,Sumter,FL,0.436
West Virginia,54083,177,stable,3.4,Randolph,WV,0.436
Missouri,29147,103,stable,-1.3,Nodaway,MO,0.436
South Carolina,45053,143,stable,1.2,Jasper,SC,0.4359
Texas,48139,701,stable,0.7,Ellis,TX,0.43579999999999997
Iowa,19089,55,stable,0.0,Howard,IA,0.43579999999999997
Alabama,1111,135,stable,-3.9,Randolph,AL,0.4357
Kentucky,21091,46,stable,1.4,Hancock,KY,0.4357
Vermont,50017,170,stable,2.1,Orange,VT,0.4357
Colorado,8043,292,stable,-2.3,Fremont,CO,0.43560000000000004
Texas,48401,277,stable,3.1,Rusk,TX,0.43560000000000004
Pennsylvania,42061,270,stable,3.8,Huntingdon,PA,0.43549999999999994
Massachusetts,25025,3149,falling,-3.5,Suffolk,MA,0.4353
Pennsylvania,42063,476,stable,0.5,Indiana,PA,0.4352
Nebraska,31033,54,stable,-4.4,Cheyenne,NE,0.4351
Maine,23023,221,falling,-8.0,Sagadahoc,ME,0.43499999999999994
Texas,48111,27,stable,-8.7,Dallam,TX,0.43499999999999994
Vermont,50005,180,stable,-2.1,Caledonia,VT,0.43499999999999994
California,6005,276,falling,-1.2,Amador,CA,0.43490000000000006
Mississippi,28003,203,stable,2.6,Alcorn,MS,0.43490000000000006
Arkansas,5099,53,stable,5.1,Nevada,AR,0.43490000000000006
Wyoming,56009,73,stable,0.5,Converse,WY,0.43479999999999996
Texas,48199,287,stable,2.4,Hardin,TX,0.43479999999999996
California,6067,6759,falling,-1.8,Sacramento,CA,0.4346
Idaho,16021,72,stable,-0.3,Boundary,ID,0.4346
Nebraska,31015,17,stable,-1.4,Boyd,NE,0.4346
Nebraska,31095,50,stable,-2.6,Jefferson,NE,0.4345
Nebraska,31139,41,stable,-6.4,Pierce,NE,0.4345
North Carolina,37115,134,stable,3.2,Madison,NC,0.4345
Michigan,26009,166,stable,2.1,Antrim,MI,0.4345
Ohio,39099,1424,stable,0.0,Mahoning,OH,0.4345
Illinois,17077,262,stable,1.3,Jackson,IL,0.43439999999999995
Michigan,26141,105,stable,-0.9,Presque Isle,MI,0.43439999999999995
Georgia,13085,131,stable,-1.1,Dawson,GA,0.43439999999999995
Georgia,13165,46,stable,-1.5,Jenkins,GA,0.43439999999999995
Texas,48287,94,stable,3.1,Lee,TX,0.43439999999999995
Iowa,19185,41,stable,-0.4,Wayne,IA,0.43439999999999995
Alabama,1101,1073,stable,2.2,Montgomery,AL,0.43439999999999995
Texas,48435,20,stable,7.0,Sutton,TX,0.43409999999999993
Indiana,18147,119,stable,-5.2,Spencer,IN,0.43409999999999993
Missouri,29161,223,stable,1.2,Phelps,MO,0.434
Virginia,51163,155,stable,4.6,Rockbridge,VA,0.434
Ohio,39169,613,stable,0.4,Wayne,OH,0.434
Missouri,29151,74,stable,0.8,Osage,MO,0.434
Utah,49051,104,stable,0.3,Wasatch,UT,0.4339
Montana,30083,55,stable,-0.9,Richland,MT,0.4339
North Carolina,37189,241,stable,0.3,Watauga,NC,0.43379999999999996
Alaska,2130,67,stable,-2.9,Ketchikan Gateway,AK,0.4336
Nebraska,31073,13,stable,-2.3,Gosper,NE,0.4336
Nebraska,31109,1318,rising,2.2,Lancaster,NE,0.43350000000000005
Missouri,29225,183,stable,0.0,Webster,MO,0.4332
North Dakota,38013,13,stable,2.8,Burke,ND,0.43310000000000004
Alabama,1033,318,stable,0.6,Colbert,AL,0.43310000000000004
Michigan,26109,158,stable,2.3,Menominee,MI,0.43299999999999994
Missouri,29065,94,stable,-0.8,Dent,MO,0.43290000000000006
Georgia,13003,37,stable,-0.4,Atkinson,GA,0.43290000000000006
Florida,12081,2501,falling,-2.4,Manatee,FL,0.4328
Michigan,26081,2817,stable,-2.3,Kent,MI,0.4328
Montana,30025,16,stable,4.4,Fallon,MT,0.4328
South Dakota,46123,38,stable,-0.5,Tripp,SD,0.43270000000000003
Texas,48129,21,stable,-0.9,Donley,TX,0.43270000000000003
District of Columbia,11001,2818,falling,-6.2,Washington,DC,0.4326
Nebraska,31089,65,stable,-4.6,Holt,NE,0.4326
Montana,30021,54,stable,-1.7,Dawson,MT,0.4326
West Virginia,54071,52,stable,1.1,Pendleton,WV,0.4325
Nebraska,31159,91,stable,4.7,Seward,NE,0.4323
South Carolina,45009,89,stable,1.5,Bamberg,SC,0.4323
Missouri,29155,91,stable,-2.7,Pemiscot,MO,0.4323
Montana,30013,447,stable,-2.4,Cascade,MT,0.43220000000000003
Indiana,18017,209,stable,-3.2,Cass,IN,0.43210000000000004
Georgia,13243,44,stable,0.0,Randolph,GA,0.43210000000000004
Louisiana,22065,54,stable,0.0,Madison,LA,0.432
Colorado,8041,2807,stable,-0.7,El Paso,CO,0.4319
South Dakota,46007,14,stable,-1.5,Bennett,SD,0.43179999999999996
California,6045,515,stable,-0.5,Mendocino,CA,0.43179999999999996
California,6033,411,falling,-1.3,Lake,CA,0.43170000000000003
Missouri,29165,454,stable,1.5,Platte,MO,0.43159999999999993
Idaho,16017,276,falling,-1.6,Bonner,ID,0.4314
West Virginia,54061,407,stable,1.6,Monongalia,WV,0.4314
Florida,12097,1376,stable,-0.7,Osceola,FL,0.4313
Ohio,39137,179,stable,4.8,Putnam,OH,0.4313
Florida,12055,810,falling,-4.8,Highlands,FL,0.43119999999999997
Wisconsin,55027,479,falling,-3.7,Dodge,WI,0.43119999999999997
Indiana,18049,116,falling,-5.0,Fulton,IN,0.43100000000000005
Idaho,16083,391,falling,-1.1,Twin Falls,ID,0.43100000000000005
Alabama,1059,162,stable,1.1,Franklin,AL,0.43090000000000006
Florida,12003,128,stable,-3.4,Baker,FL,0.43090000000000006
Indiana,18027,159,stable,5.9,Daviess,IN,0.4308
Michigan,26101,168,stable,-6.0,Manistee,MI,0.4307
California,6087,1312,falling,-0.8,Santa Cruz,CA,0.4307
Virginia,51011,91,stable,2.9,Appomattox,VA,0.4307
Texas,48349,254,falling,-4.8,Navarro,TX,0.4306
Missouri,29117,86,stable,0.4,Livingston,MO,0.4305
Michigan,26113,88,stable,6.1,Missaukee,MI,0.4305
West Virginia,54001,96,stable,2.1,Barbour,WV,0.43039999999999995
Oregon,41031,121,stable,-1.0,Jefferson,OR,0.43039999999999995
North Carolina,37147,719,stable,3.1,Pitt,NC,0.43039999999999995
West Virginia,54109,132,stable,3.0,Wyoming,WV,0.4303
Pennsylvania,42027,678,stable,-0.2,Centre,PA,0.4303
California,6095,2081,falling,-3.6,Solano,CA,0.4302
Washington,53041,456,stable,-3.7,Lewis,WA,0.43010000000000004
Oregon,41011,435,stable,-2.4,Coos,OR,0.43010000000000004
Nebraska,31131,91,stable,2.1,Otoe,NE,0.43
South Carolina,45081,113,stable,3.8,Saluda,SC,0.43
Wyoming,56021,466,rising,5.3,Laramie,WY,0.43
Texas,48321,193,stable,-1.6,Matagorda,TX,0.42979999999999996
Arkansas,5035,221,stable,1.8,Crittenden,AR,0.42979999999999996
Alabama,1005,145,stable,0.6,Barbour,AL,0.42979999999999996
Mississippi,28105,171,stable,1.7,Oktibbeha,MS,0.42979999999999996
Indiana,18003,1690,stable,-0.3,Allen,IN,0.42979999999999996
Washington,53011,2126,stable,-2.9,Clark,WA,0.42969999999999997
California,6083,2041,stable,-0.5,Santa Barbara,CA,0.4295
Oregon,41043,665,falling,-4.7,Linn,OR,0.4294
North Carolina,37005,81,stable,2.2,Alleghany,NC,0.4294
Oklahoma,40027,1135,stable,-3.0,Cleveland,OK,0.42919999999999997
Virginia,51093,207,stable,-2.1,Isle of Wight,VA,0.42910000000000004
South Carolina,45075,495,falling,-3.2,Orangeburg,SC,0.42910000000000004
South Dakota,46019,58,stable,2.4,Butte,SD,0.42910000000000004
South Dakota,46059,22,stable,8.0,Hand,SD,0.42910000000000004
Washington,53005,866,stable,-1.2,Benton,WA,0.42899999999999994
Alaska,2020,1128,falling,-1.2,Anchorage,AK,0.42899999999999994
Indiana,18039,924,stable,-1.5,Elkhart,IN,0.42889999999999995
Massachusetts,25003,824,falling,-2.7,Berkshire,MA,0.4287
Georgia,13213,186,rising,5.4,Murray,GA,0.4285
Montana,30003,54,stable,11.0,Big Horn,MT,0.42829999999999996
Alabama,1133,146,stable,-1.0,Winston,AL,0.4282
Georgia,13193,74,falling,-1.3,Macon,GA,0.42810000000000004
Georgia,13061,20,stable,1.9,Clay,GA,0.42810000000000004
North Carolina,37053,132,stable,0.8,Currituck,NC,0.42810000000000004
Texas,48335,41,stable,0.2,Mitchell,TX,0.428
Washington,53049,163,falling,-1.9,Pacific,WA,0.428
Texas,48481,212,stable,0.7,Wharton,TX,0.4279
Texas,48499,309,stable,2.1,Wood,TX,0.4279
Indiana,18171,50,stable,4.2,Warren,IN,0.4277
Arkansas,5113,128,stable,2.1,Polk,AR,0.4277
Massachusetts,25013,2393,falling,-1.2,Hampden,MA,0.4275999999999999
Nebraska,31161,34,stable,1.4,Sheridan,NE,0.4275999999999999
Missouri,29137,55,stable,0.3,Monroe,MO,0.4275999999999999
Missouri,29171,33,stable,-9.4,Putnam,MO,0.4275
Missouri,29199,28,stable,-6.9,Scotland,MO,0.4274
Nebraska,31043,91,stable,-6.8,Dakota,NE,0.4274
Michigan,26117,336,stable,-2.5,Montcalm,MI,0.4274
Iowa,19123,123,stable,0.0,Mahaska,IA,0.42719999999999997
Oklahoma,40093,45,stable,0.6,Major,OK,0.42719999999999997
Montana,30031,395,stable,1.8,Gallatin,MT,0.42719999999999997
California,6013,5427,falling,-2.7,Contra Costa,CA,0.42700000000000005
Texas,48381,595,stable,-2.0,Randall,TX,0.42700000000000005
Georgia,13101,17,stable,-1.2,Echols,GA,0.42689999999999995
Michigan,26057,215,stable,1.5,Gratiot,MI,0.4268
South Dakota,46067,48,stable,-3.8,Hutchinson,SD,0.4268
North Carolina,37131,142,stable,-3.8,Northampton,NC,0.4266
Alabama,1021,222,stable,-4.3,Chilton,AL,0.4266
Virginia,51031,317,stable,4.0,Campbell,VA,0.4266
Idaho,16019,452,stable,-0.1,Bonneville,ID,0.4265
Tennessee,47047,237,stable,-4.1,Fayette,TN,0.4265
Florida,12095,5134,falling,-3.4,Orange,FL,0.4262
Nevada,32019,311,stable,-0.2,Lyon,NV,0.4262
Missouri,29039,90,stable,1.8,Cedar,MO,0.4262
Wisconsin,55065,92,stable,2.7,Lafayette,WI,0.426
North Carolina,37061,312,stable,-1.8,Duplin,NC,0.426
North Dakota,38099,69,stable,-1.6,Walsh,ND,0.426
Michigan,26095,40,stable,6.5,Luce,MI,0.42590000000000006
North Carolina,37093,183,stable,-7.0,Hoke,NC,0.42590000000000006
North Carolina,37175,253,stable,-0.9,Transylvania,NC,0.42580000000000007
Indiana,18085,388,stable,-1.9,Kosciusko,IN,0.42580000000000007
Arkansas,5047,101,stable,8.1,Franklin,AR,0.42580000000000007
Texas,48451,546,stable,0.2,Tom Green,TX,0.42560000000000003
Missouri,29119,111,stable,3.8,McDonald,MO,0.4255
Alabama,1105,51,stable,1.4,Perry,AL,0.4255
Virginia,51187,195,stable,3.8,Warren,VA,0.4254
Indiana,18069,192,stable,1.2,Huntington,IN,0.4253
Missouri,29186,103,stable,-1.8,Ste. Genevieve,MO,0.4252000000000001
Hawaii,15003,4971,stable,-0.1,Honolulu,HI,0.4251
Arkansas,5041,69,stable,2.1,Desha,AR,0.4251
Oregon,41041,343,stable,-2.7,Lincoln,OR,0.42500000000000004
Utah,49029,41,stable,0.0,Morgan,UT,0.4249
Iowa,19167,163,stable,-0.4,Sioux,IA,0.4249
Indiana,18179,152,rising,2.6,Wells,IN,0.4248
Missouri,29003,95,stable,-4.5,Andrew,MO,0.42469999999999997
Texas,48415,82,falling,-8.4,Scurry,TX,0.4246000000000001
Illinois,17051,124,stable,0.2,Fayette,IL,0.4246000000000001
Indiana,18111,79,stable,-2.1,Newton,IN,0.4246000000000001
Virginia,51003,540,stable,-0.8,Albemarle,VA,0.42450000000000004
Texas,48021,377,stable,-0.7,Bastrop,TX,0.42440000000000005
Texas,48221,368,stable,0.5,Hood,TX,0.42440000000000005
Georgia,13107,113,stable,-0.1,Emanuel,GA,0.4243
Georgia,13007,20,stable,0.9,Baker,GA,0.424
Texas,48285,125,stable,-3.2,Lavaca,TX,0.42389999999999994
Michigan,26041,238,stable,3.1,Delta,MI,0.42379999999999995
North Carolina,37193,412,stable,-3.6,Wilkes,NC,0.42379999999999995
New Mexico,35028,99,falling,-1.0,Los Alamos,NM,0.42379999999999995
Virginia,51043,83,stable,-0.7,Clarke,VA,0.42369999999999997
Alabama,1077,524,stable,1.8,Lauderdale,AL,0.42369999999999997
Oregon,41065,152,stable,-4.6,Wasco,OR,0.42369999999999997
Alabama,1019,162,stable,-8.4,Cherokee,AL,0.42360000000000003
South Carolina,45071,213,stable,1.4,Newberry,SC,0.4235
North Carolina,37155,621,stable,2.1,Robeson,NC,0.42329999999999995
Iowa,19117,55,falling,-1.7,Lucas,IA,0.42329999999999995
Texas,48363,156,stable,-0.6,Palo Pinto,TX,0.42329999999999995
Arkansas,5015,175,stable,5.0,Carroll,AR,0.42310000000000003
Texas,48089,129,stable,0.5,Colorado,TX,0.42310000000000003
Pennsylvania,42119,232,stable,3.1,Union,PA,0.42299999999999993
Oregon,41029,1264,stable,-2.3,Jackson,OR,0.42299999999999993
Oklahoma,40119,297,stable,-5.0,Payne,OK,0.4228
Oklahoma,40121,255,stable,1.3,Pittsburg,OK,0.4228
Virginia,51199,326,stable,0.4,York,VA,0.4226000000000001
Nebraska,31123,30,stable,1.4,Morrill,NE,0.4225
Texas,48207,36,stable,5.2,Haskell,TX,0.4225
Indiana,18157,664,stable,0.0,Tippecanoe,IN,0.42240000000000005
Texas,48289,108,falling,-1.3,Leon,TX,0.42240000000000005
Texas,48081,24,stable,5.1,Coke,TX,0.42229999999999995
Indiana,18001,163,stable,0.3,Adams,IN,0.4222
Virginia,51071,102,stable,2.2,Giles,VA,0.4222
Washington,53069,31,stable,1.1,Wahkiakum,WA,0.4222
Arkansas,5091,218,stable,-7.7,Miller,AR,0.4221
South Dakota,46037,39,stable,4.4,Day,SD,0.42200000000000004
Texas,48203,332,stable,1.1,Harrison,TX,0.42180000000000006
Idaho,16013,110,stable,-0.5,Blaine,ID,0.42180000000000006
Indiana,18161,40,stable,1.2,Union,IN,0.42180000000000006
Texas,48429,54,rising,10.8,Stephens,TX,0.4217
Texas,48187,646,stable,-2.8,Guadalupe,TX,0.4217
South Dakota,46079,69,stable,1.4,Lake,SD,0.4217
